,name,var,volatility
2330,BenchmarkNewPointFromBinary-2,1.99226921391108,1% - 2%
2331,BenchmarkNewPointFromBinary-2,2.2793587545136718,2% - 3%
2332,BenchmarkNewTagsKeyValues-sorted-dupes-2,2.956693413234468,2% - 3%
2333,BenchmarkNewTagsKeyValues-sorted-dupes-2,2.8385576632604215,2% - 3%
2334,BenchmarkNewTagsKeyValues-sorted-dupes-2,3.0028624884501087,3% - 4%
2335,BenchmarkNewTagsKeyValues-sorted-dupes-2,5.919789612097326,5% - 6%
2336,BenchmarkNewTagsKeyValues-sorted-dupes-2,3.6888721024375237,3% - 4%
2337,BenchmarkNewTagsKeyValues-sorted-dupes-2,2.2336769759450203,2% - 3%
2338,BenchmarkNewTagsKeyValues-sorted-dupes-2,2.915032231806891,2% - 3%
2339,BenchmarkNewTagsKeyValues-sorted-dupes-2,2.401050788091064,2% - 3%
2340,BenchmarkNewTagsKeyValues-sorted-dupes-2,2.494802494802484,2% - 3%
2341,BenchmarkNewTagsKeyValues-sorted-dupes-2,3.0108586186722075,3% - 4%
2342,BenchmarkNewTagsKeyValues-sorted-no_dupes-allocate-2,2.826126510305626,2% - 3%
2343,BenchmarkNewTagsKeyValues-sorted-no_dupes-allocate-2,1.4564417582929035,1% - 2%
2344,BenchmarkNewTagsKeyValues-sorted-no_dupes-allocate-2,4.015240188864189,4% - 5%
2345,BenchmarkNewTagsKeyValues-sorted-no_dupes-allocate-2,6.32517311785813,6% - 7%
2346,BenchmarkNewTagsKeyValues-sorted-no_dupes-allocate-2,4.182812213397702,4% - 5%
2347,BenchmarkNewTagsKeyValues-sorted-no_dupes-allocate-2,3.536999735498192,3% - 4%
2348,BenchmarkNewTagsKeyValues-sorted-no_dupes-allocate-2,2.493568300094562,2% - 3%
2349,BenchmarkNewTagsKeyValues-sorted-no_dupes-allocate-2,1.9633446263881085,1% - 2%
2350,BenchmarkNewTagsKeyValues-sorted-no_dupes-allocate-2,3.1214726831609863,3% - 4%
2351,BenchmarkNewTagsKeyValues-sorted-no_dupes-allocate-2,2.8708133971291794,2% - 3%
2352,BenchmarkNewTagsKeyValues-sorted-no_dupes-preallocate-2,0.5016850245890825,< 1%
2353,BenchmarkNewTagsKeyValues-sorted-no_dupes-preallocate-2,0.4722001271812215,< 1%
2354,BenchmarkNewTagsKeyValues-sorted-no_dupes-preallocate-2,0.6169148795259316,< 1%
2355,BenchmarkNewTagsKeyValues-sorted-no_dupes-preallocate-2,0.45043817516271506,< 1%
2356,BenchmarkNewTagsKeyValues-sorted-no_dupes-preallocate-2,0.5912444531064875,< 1%
2357,BenchmarkNewTagsKeyValues-sorted-no_dupes-preallocate-2,1.7486973477997436,1% - 2%
2358,BenchmarkNewTagsKeyValues-sorted-no_dupes-preallocate-2,0.658242820833066,< 1%
2359,BenchmarkNewTagsKeyValues-sorted-no_dupes-preallocate-2,0.40826966394453823,< 1%
2360,BenchmarkNewTagsKeyValues-sorted-no_dupes-preallocate-2,0.7904096956922846,< 1%
2361,BenchmarkNewTagsKeyValues-sorted-no_dupes-preallocate-2,0.34279238092105313,< 1%
2362,BenchmarkNewTagsKeyValues-unsorted-dupes-2,6.4812130026174035,6% - 7%
2363,BenchmarkNewTagsKeyValues-unsorted-dupes-2,2.060923237879531,2% - 3%
2364,BenchmarkNewTagsKeyValues-unsorted-dupes-2,2.5429113571478257,2% - 3%
2365,BenchmarkNewTagsKeyValues-unsorted-dupes-2,4.736520555338264,4% - 5%
2366,BenchmarkNewTagsKeyValues-unsorted-dupes-2,3.6402966981114115,3% - 4%
2367,BenchmarkNewTagsKeyValues-unsorted-dupes-2,2.3275013078689177,2% - 3%
2368,BenchmarkNewTagsKeyValues-unsorted-dupes-2,1.6454655451008218,1% - 2%
2369,BenchmarkNewTagsKeyValues-unsorted-dupes-2,2.308800534471145,2% - 3%
2370,BenchmarkNewTagsKeyValues-unsorted-dupes-2,2.60633547835406,2% - 3%
2371,BenchmarkNewTagsKeyValues-unsorted-dupes-2,2.7676456323864396,2% - 3%
2372,BenchmarkNewTagsKeyValues-unsorted-no_dupes-2,5.720950934935942,5% - 6%
2373,BenchmarkNewTagsKeyValues-unsorted-no_dupes-2,1.8215606514726757,1% - 2%
2374,BenchmarkNewTagsKeyValues-unsorted-no_dupes-2,1.8342138036316789,1% - 2%
2375,BenchmarkNewTagsKeyValues-unsorted-no_dupes-2,4.71588445583323,4% - 5%
2376,BenchmarkNewTagsKeyValues-unsorted-no_dupes-2,3.2262148714880197,3% - 4%
2377,BenchmarkNewTagsKeyValues-unsorted-no_dupes-2,2.619902560524989,2% - 3%
2378,BenchmarkNewTagsKeyValues-unsorted-no_dupes-2,1.71595442892033,1% - 2%
2379,BenchmarkNewTagsKeyValues-unsorted-no_dupes-2,1.6647309052549408,1% - 2%
2380,BenchmarkNewTagsKeyValues-unsorted-no_dupes-2,1.6689526755555795,1% - 2%
2381,BenchmarkNewTagsKeyValues-unsorted-no_dupes-2,3.0244082612576495,3% - 4%
2382,BenchmarkNext-2,0.8176587472240149,< 1%
2383,BenchmarkNext-2,0.7644207778772949,< 1%
2384,BenchmarkNext-2,0.7031648392116008,< 1%
2385,BenchmarkNext-2,0.47674611683132806,< 1%
2386,BenchmarkNext-2,1.1646658569280044,1% - 2%
2387,BenchmarkNext-2,0.750271281909165,< 1%
2388,BenchmarkNext-2,0.3322228895231705,< 1%
2389,BenchmarkNext-2,0.44814198703426733,< 1%
2390,BenchmarkNext-2,0.6632336580680853,< 1%
2391,BenchmarkNext-2,0.5770669764013525,< 1%
2392,BenchmarkNextParallel-2,1.4307656827263426,1% - 2%
2393,BenchmarkNextParallel-2,0.8332541340986932,< 1%
2394,BenchmarkNextParallel-2,0.8824407974162507,< 1%
2395,BenchmarkNextParallel-2,0.9884139332939967,< 1%
2396,BenchmarkNextParallel-2,1.3214522241064564,1% - 2%
2397,BenchmarkNextParallel-2,2.016703282474408,2% - 3%
2398,BenchmarkNextParallel-2,0.6963515342247817,< 1%
2399,BenchmarkNextParallel-2,0.9013606267857965,< 1%
2400,BenchmarkNextParallel-2,1.328640602673481,1% - 2%
2401,BenchmarkNextParallel-2,1.0044391744654657,1% - 2%
2402,BenchmarkOpentracing_ExtractFromHTTPRequest-2,1.873596255583909,1% - 2%
2403,BenchmarkOpentracing_ExtractFromHTTPRequest-2,1.5752477580618593,1% - 2%
2404,BenchmarkOpentracing_ExtractFromHTTPRequest-2,2.2970905442688654,2% - 3%
2405,BenchmarkOpentracing_ExtractFromHTTPRequest-2,2.0632456524256266,2% - 3%
2406,BenchmarkOpentracing_ExtractFromHTTPRequest-2,2.040440946337785,2% - 3%
2407,BenchmarkOpentracing_ExtractFromHTTPRequest-2,3.37370553321652,3% - 4%
2408,BenchmarkOpentracing_ExtractFromHTTPRequest-2,1.6386955588600594,1% - 2%
2409,BenchmarkOpentracing_ExtractFromHTTPRequest-2,1.8709484488346972,1% - 2%
2410,BenchmarkOpentracing_ExtractFromHTTPRequest-2,1.922878919311288,1% - 2%
2411,BenchmarkOpentracing_ExtractFromHTTPRequest-2,1.7016075931071128,1% - 2%
2412,BenchmarkOpentracing_StartSpanFromContext-2,1.9524628504880792,1% - 2%
2413,BenchmarkOpentracing_StartSpanFromContext-2,3.178079897234931,3% - 4%
2414,BenchmarkOpentracing_StartSpanFromContext-2,3.0283938172043,3% - 4%
2415,BenchmarkOpentracing_StartSpanFromContext-2,2.8279922703743465,2% - 3%
2416,BenchmarkOpentracing_StartSpanFromContext-2,1.7642542369439296,1% - 2%
2417,BenchmarkOpentracing_StartSpanFromContext-2,3.6394182409876903,3% - 4%
2418,BenchmarkOpentracing_StartSpanFromContext-2,2.217162655447635,2% - 3%
2419,BenchmarkOpentracing_StartSpanFromContext-2,2.0868731007465002,2% - 3%
2420,BenchmarkOpentracing_StartSpanFromContext-2,1.920513074948926,1% - 2%
2421,BenchmarkOpentracing_StartSpanFromContext-2,2.6046944584617315,2% - 3%
2422,BenchmarkOpentracing_StartSpan_child-2,2.887561962569562,2% - 3%
2423,BenchmarkOpentracing_StartSpan_child-2,3.026023600801664,3% - 4%
2424,BenchmarkOpentracing_StartSpan_child-2,2.3138776428250236,2% - 3%
2425,BenchmarkOpentracing_StartSpan_child-2,4.484074608202027,4% - 5%
2426,BenchmarkOpentracing_StartSpan_child-2,3.337094315279821,3% - 4%
2427,BenchmarkOpentracing_StartSpan_child-2,2.1255259889051303,2% - 3%
2428,BenchmarkOpentracing_StartSpan_child-2,2.502028171710513,2% - 3%
2429,BenchmarkOpentracing_StartSpan_child-2,2.4467256642150548,2% - 3%
2430,BenchmarkOpentracing_StartSpan_child-2,2.570062433024267,2% - 3%
2431,BenchmarkOpentracing_StartSpan_child-2,3.0329949736799033,3% - 4%
2432,BenchmarkOpentracing_StartSpan_root-2,0.7404802314108561,< 1%
2433,BenchmarkOpentracing_StartSpan_root-2,0.5818994310975101,< 1%
2434,BenchmarkOpentracing_StartSpan_root-2,0.4219688856062498,< 1%
2435,BenchmarkOpentracing_StartSpan_root-2,0.5066246820672582,< 1%
2436,BenchmarkOpentracing_StartSpan_root-2,0.6900918480495677,< 1%
2437,BenchmarkOpentracing_StartSpan_root-2,1.2406843092877207,1% - 2%
2438,BenchmarkOpentracing_StartSpan_root-2,0.5554447721301647,< 1%
2439,BenchmarkOpentracing_StartSpan_root-2,0.4238692028683655,< 1%
2440,BenchmarkOpentracing_StartSpan_root-2,0.4776930280597558,< 1%
2441,BenchmarkOpentracing_StartSpan_root-2,0.559412881446486,< 1%
2442,BenchmarkParseKey-2,4.233289434475129,4% - 5%
2443,BenchmarkParseKey-2,2.2879557524438265,2% - 3%
2444,BenchmarkParseKey-2,3.084071221174378,3% - 4%
2445,BenchmarkParseKey-2,4.54117908708267,4% - 5%
2446,BenchmarkParseKey-2,3.362271809091732,3% - 4%
2447,BenchmarkParseKey-2,2.5863408325987103,2% - 3%
2448,BenchmarkParseKey-2,2.776929401129724,2% - 3%
2449,BenchmarkParseKey-2,2.171853691471748,2% - 3%
2450,BenchmarkParseKey-2,2.9657639100340805,2% - 3%
2451,BenchmarkParseKey-2,3.037551113805037,3% - 4%
2452,BenchmarkParsePointNoTags-2,2.7984008882300904,2% - 3%
2453,BenchmarkParsePointNoTags-2,2.258037593186024,2% - 3%
2454,BenchmarkParsePointNoTags-2,2.6963777201525536,2% - 3%
2455,BenchmarkParsePointNoTags-2,3.11068601116844,3% - 4%
2456,BenchmarkParsePointNoTags-2,3.216854998823926,3% - 4%
2457,BenchmarkParsePointNoTags-2,2.4954364064038503,2% - 3%
2458,BenchmarkParsePointNoTags-2,2.0200566835409606,2% - 3%
2459,BenchmarkParsePointNoTags-2,1.9100460236794237,1% - 2%
2460,BenchmarkParsePointNoTags-2,2.3708496097198273,2% - 3%
2461,BenchmarkParsePointNoTags-2,1.9038939136646449,1% - 2%
2462,BenchmarkParsePointNoTags5000-2,1.6651219821093632,1% - 2%
2463,BenchmarkParsePointNoTags5000-2,1.857256490214343,1% - 2%
2464,BenchmarkParsePointNoTags5000-2,2.524078877273861,2% - 3%
2465,BenchmarkParsePointNoTags5000-2,2.7898259346260774,2% - 3%
2466,BenchmarkParsePointNoTags5000-2,2.0828267400276435,2% - 3%
2467,BenchmarkParsePointNoTags5000-2,2.562135874816651,2% - 3%
2468,BenchmarkParsePointNoTags5000-2,1.888518581277665,1% - 2%
2469,BenchmarkParsePointNoTags5000-2,1.9439792603724635,1% - 2%
2470,BenchmarkParsePointNoTags5000-2,2.3403582916345145,2% - 3%
2471,BenchmarkParsePointNoTags5000-2,1.9969418176454705,1% - 2%
2472,BenchmarkParsePointsTagsSorted10-2,2.063310964593268,2% - 3%
2473,BenchmarkParsePointsTagsSorted10-2,1.3389375137696224,1% - 2%
2474,BenchmarkParsePointsTagsSorted10-2,1.610684889064451,1% - 2%
2475,BenchmarkParsePointsTagsSorted10-2,2.4067730978748147,2% - 3%
2476,BenchmarkParsePointsTagsSorted10-2,1.523668356265695,1% - 2%
2477,BenchmarkParsePointsTagsSorted10-2,2.1268795209658187,2% - 3%
2478,BenchmarkParsePointsTagsSorted10-2,1.8309471764211827,1% - 2%
2479,BenchmarkParsePointsTagsSorted10-2,1.5561815307697957,1% - 2%
2480,BenchmarkParsePointsTagsSorted10-2,1.660336003304952,1% - 2%
2481,BenchmarkParsePointsTagsSorted10-2,2.159011493911056,2% - 3%
2482,BenchmarkParsePointsTagsSorted2-2,2.239326437496325,2% - 3%
2483,BenchmarkParsePointsTagsSorted2-2,1.8093524136781003,1% - 2%
2484,BenchmarkParsePointsTagsSorted2-2,2.363771993692787,2% - 3%
2485,BenchmarkParsePointsTagsSorted2-2,2.409644172923564,2% - 3%
2486,BenchmarkParsePointsTagsSorted2-2,2.602108219469157,2% - 3%
2487,BenchmarkParsePointsTagsSorted2-2,1.7175853209010161,1% - 2%
2488,BenchmarkParsePointsTagsSorted2-2,1.714391664556281,1% - 2%
2489,BenchmarkParsePointsTagsSorted2-2,1.3393480234080268,1% - 2%
2490,BenchmarkParsePointsTagsSorted2-2,2.2614133833645966,2% - 3%
2491,BenchmarkParsePointsTagsSorted2-2,2.1065464078168117,2% - 3%
2492,BenchmarkParsePointsTagsSorted5-2,2.144868115347831,2% - 3%
2493,BenchmarkParsePointsTagsSorted5-2,1.3959604249896285,1% - 2%
2494,BenchmarkParsePointsTagsSorted5-2,2.252199320354431,2% - 3%
2495,BenchmarkParsePointsTagsSorted5-2,2.1810597918724417,2% - 3%
2496,BenchmarkParsePointsTagsSorted5-2,2.430110312606804,2% - 3%
2497,BenchmarkParsePointsTagsSorted5-2,1.9755190413410897,1% - 2%
2498,BenchmarkParsePointsTagsSorted5-2,1.4740689175078314,1% - 2%
2499,BenchmarkParsePointsTagsSorted5-2,1.624840123003235,1% - 2%
2500,BenchmarkParsePointsTagsSorted5-2,1.4661361706895581,1% - 2%
2501,BenchmarkParsePointsTagsSorted5-2,2.0816355454770785,2% - 3%
2502,BenchmarkParsePointsTagsUnSorted10-2,1.6774362168294197,1% - 2%
2503,BenchmarkParsePointsTagsUnSorted10-2,1.4136904761904765,1% - 2%
2504,BenchmarkParsePointsTagsUnSorted10-2,1.698344911959715,1% - 2%
2505,BenchmarkParsePointsTagsUnSorted10-2,2.335864416055278,2% - 3%
2506,BenchmarkParsePointsTagsUnSorted10-2,1.757283557120759,1% - 2%
2507,BenchmarkParsePointsTagsUnSorted10-2,1.8905323362743864,1% - 2%
2508,BenchmarkParsePointsTagsUnSorted10-2,1.5933175695328927,1% - 2%
2509,BenchmarkParsePointsTagsUnSorted10-2,1.2280118792963868,1% - 2%
2510,BenchmarkParsePointsTagsUnSorted10-2,1.5201112687730833,1% - 2%
2511,BenchmarkParsePointsTagsUnSorted10-2,1.5875313426031323,1% - 2%
2512,BenchmarkParsePointsTagsUnSorted2-2,2.281446485616112,2% - 3%
2513,BenchmarkParsePointsTagsUnSorted2-2,2.2585215272136416,2% - 3%
2514,BenchmarkParsePointsTagsUnSorted2-2,1.8414161126957151,1% - 2%
2515,BenchmarkParsePointsTagsUnSorted2-2,3.0480884616166826,3% - 4%
2516,BenchmarkParsePointsTagsUnSorted2-2,2.6810194190761916,2% - 3%
2517,BenchmarkParsePointsTagsUnSorted2-2,2.0933088738262606,2% - 3%
2518,BenchmarkParsePointsTagsUnSorted2-2,1.8666596616580766,1% - 2%
2519,BenchmarkParsePointsTagsUnSorted2-2,1.6971053768508828,1% - 2%
2520,BenchmarkParsePointsTagsUnSorted2-2,2.0219363969363857,2% - 3%
2521,BenchmarkParsePointsTagsUnSorted2-2,2.4388063723822406,2% - 3%
2522,BenchmarkParsePointsTagsUnSorted5-2,1.9638363225195299,1% - 2%
2523,BenchmarkParsePointsTagsUnSorted5-2,1.5199385309945024,1% - 2%
2524,BenchmarkParsePointsTagsUnSorted5-2,1.8562928957255642,1% - 2%
2525,BenchmarkParsePointsTagsUnSorted5-2,2.3057780760251,2% - 3%
2526,BenchmarkParsePointsTagsUnSorted5-2,1.7201426024955335,1% - 2%
2527,BenchmarkParsePointsTagsUnSorted5-2,1.73951255788799,1% - 2%
2528,BenchmarkParsePointsTagsUnSorted5-2,1.9860564536581138,1% - 2%
2529,BenchmarkParsePointsTagsUnSorted5-2,1.4071045049651953,1% - 2%
2530,BenchmarkParsePointsTagsUnSorted5-2,1.5838940078256702,1% - 2%
2531,BenchmarkParsePointsTagsUnSorted5-2,1.3586447454878359,1% - 2%
2532,BenchmarkParsePointWithPrecisionN-2,4.529774631229966,4% - 5%
2533,BenchmarkParsePointWithPrecisionN-2,1.7951980854916005,1% - 2%
2534,BenchmarkParsePointWithPrecisionN-2,1.9683869354158667,1% - 2%
2535,BenchmarkParsePointWithPrecisionN-2,3.7783278912050355,3% - 4%
2536,BenchmarkParsePointWithPrecisionN-2,2.592134614529862,2% - 3%
2537,BenchmarkParsePointWithPrecisionN-2,2.380869774431893,2% - 3%
2538,BenchmarkParsePointWithPrecisionN-2,1.7662210200503958,1% - 2%
2539,BenchmarkParsePointWithPrecisionN-2,1.605097954189194,1% - 2%
2540,BenchmarkParsePointWithPrecisionN-2,2.367050992059183,2% - 3%
2541,BenchmarkParsePointWithPrecisionN-2,3.5374015979265927,3% - 4%
2542,BenchmarkParsePointWithPrecisionU-2,2.6659808714834314,2% - 3%
2543,BenchmarkParsePointWithPrecisionU-2,1.9736746917637604,1% - 2%
2544,BenchmarkParsePointWithPrecisionU-2,1.7276736444134744,1% - 2%
2545,BenchmarkParsePointWithPrecisionU-2,3.0597710639043036,3% - 4%
2546,BenchmarkParsePointWithPrecisionU-2,2.736470725707929,2% - 3%
2547,BenchmarkParsePointWithPrecisionU-2,2.4673340611503836,2% - 3%
2548,BenchmarkParsePointWithPrecisionU-2,1.4722603341473128,1% - 2%
2549,BenchmarkParsePointWithPrecisionU-2,1.731657575310841,1% - 2%
2550,BenchmarkParsePointWithPrecisionU-2,3.0040141394081066,3% - 4%
2551,BenchmarkParsePointWithPrecisionU-2,2.865058122111319,2% - 3%
2552,BenchmarkParseTags-2,3.8198162800432205,3% - 4%
2553,BenchmarkParseTags-2,2.2896370769105667,2% - 3%
2554,BenchmarkParseTags-2,2.0734042980637857,2% - 3%
2555,BenchmarkParseTags-2,6.520467836257304,6% - 7%
2556,BenchmarkParseTags-2,4.65380405035577,4% - 5%
2557,BenchmarkParseTags-2,3.161432480306292,3% - 4%
2558,BenchmarkParseTags-2,1.6394910898666293,1% - 2%
2559,BenchmarkParseTags-2,2.3950533066670943,2% - 3%
2560,BenchmarkParseTags-2,1.9310971350407935,1% - 2%
2561,BenchmarkParseTags-2,3.0601241512535515,3% - 4%
2562,BenchmarkPlus_Add_100-2,0.6815314935735284,< 1%
2563,BenchmarkPlus_Add_100-2,0.4305711701670157,< 1%
2564,BenchmarkPlus_Add_100-2,0.5723506325825745,< 1%
2565,BenchmarkPlus_Add_100-2,0.9003182839989132,< 1%
2566,BenchmarkPlus_Add_100-2,0.8947818842112376,< 1%
2567,BenchmarkPlus_Add_100-2,0.8906448651074372,< 1%
2568,BenchmarkPlus_Add_100-2,0.46573222284977955,< 1%
2569,BenchmarkPlus_Add_100-2,0.39438130926269244,< 1%
2570,BenchmarkPlus_Add_100-2,0.5364817870522343,< 1%
2571,BenchmarkPlus_Add_100-2,0.5383449322098222,< 1%
2572,BenchmarkPlus_Add_1000-2,0.4473285987916409,< 1%
2573,BenchmarkPlus_Add_1000-2,0.5067070590395018,< 1%
2574,BenchmarkPlus_Add_1000-2,0.5141235110018294,< 1%
2575,BenchmarkPlus_Add_1000-2,0.6689928367662912,< 1%
2576,BenchmarkPlus_Add_1000-2,0.6739642237898691,< 1%
2577,BenchmarkPlus_Add_1000-2,1.6243572833381514,1% - 2%
2578,BenchmarkPlus_Add_1000-2,0.44010731469336095,< 1%
2579,BenchmarkPlus_Add_1000-2,0.6474537455696594,< 1%
2580,BenchmarkPlus_Add_1000-2,0.6906523611691973,< 1%
2581,BenchmarkPlus_Add_1000-2,0.39769823121527104,< 1%
2582,BenchmarkPlus_Add_10000-2,0.5788554918344735,< 1%
2583,BenchmarkPlus_Add_10000-2,0.5640540079465683,< 1%
2584,BenchmarkPlus_Add_10000-2,0.6334031756358716,< 1%
2585,BenchmarkPlus_Add_10000-2,1.0462761709230106,1% - 2%
2586,BenchmarkPlus_Add_10000-2,1.0555398588238063,1% - 2%
2587,BenchmarkPlus_Add_10000-2,2.416484588552814,2% - 3%
2588,BenchmarkPlus_Add_10000-2,0.44674485723074087,< 1%
2589,BenchmarkPlus_Add_10000-2,0.6878523753628518,< 1%
2590,BenchmarkPlus_Add_10000-2,0.6132433642578872,< 1%
2591,BenchmarkPlus_Add_10000-2,0.44032604935321246,< 1%
2592,BenchmarkPlus_Add_100000-2,1.2321116647648456,1% - 2%
2593,BenchmarkPlus_Add_100000-2,0.9919729393976007,< 1%
2594,BenchmarkPlus_Add_100000-2,0.7986384654610101,< 1%
2595,BenchmarkPlus_Add_100000-2,1.5184152790116312,1% - 2%
2596,BenchmarkPlus_Add_100000-2,1.2418782356075075,1% - 2%
2597,BenchmarkPlus_Add_100000-2,1.5223593328587581,1% - 2%
2598,BenchmarkPlus_Add_100000-2,0.9490880464893547,< 1%
2599,BenchmarkPlus_Add_100000-2,0.8332079822069072,< 1%
2600,BenchmarkPlus_Add_100000-2,0.6903956529228816,< 1%
2601,BenchmarkPlus_Add_100000-2,0.8200139373135684,< 1%
2602,BenchmarkPlus_Add_1000000-2,0.7806416427790119,< 1%
2603,BenchmarkPlus_Add_1000000-2,0.8212183407616536,< 1%
2604,BenchmarkPlus_Add_1000000-2,1.1992845420519482,1% - 2%
2605,BenchmarkPlus_Add_1000000-2,1.1870895982402208,1% - 2%
2606,BenchmarkPlus_Add_1000000-2,0.9214089848440854,< 1%
2607,BenchmarkPlus_Add_1000000-2,0.9261039070300403,< 1%
2608,BenchmarkPlus_Add_1000000-2,0.8179052594766145,< 1%
2609,BenchmarkPlus_Add_1000000-2,0.5168094306888804,< 1%
2610,BenchmarkPlus_Add_1000000-2,0.9312053636501338,< 1%
2611,BenchmarkPlus_Add_1000000-2,0.859057911772465,< 1%
2612,BenchmarkPlus_Add_10000000-2,0.5695131060974967,< 1%
2613,BenchmarkPlus_Add_10000000-2,0.6293148308565866,< 1%
2614,BenchmarkPlus_Add_10000000-2,0.9798381299165437,< 1%
2615,BenchmarkPlus_Add_10000000-2,0.6731678403062435,< 1%
2616,BenchmarkPlus_Add_10000000-2,1.4300066743434536,1% - 2%
2617,BenchmarkPlus_Add_10000000-2,1.1311869205752667,1% - 2%
2618,BenchmarkPlus_Add_10000000-2,0.9243948586207473,< 1%
2619,BenchmarkPlus_Add_10000000-2,0.6875042836696932,< 1%
2620,BenchmarkPlus_Add_10000000-2,0.7345976780604335,< 1%
2621,BenchmarkPlus_Add_10000000-2,0.8859436342348648,< 1%
2622,BenchmarkPlus_Add_100000000-2,0.8607978404131856,< 1%
2623,BenchmarkPlus_Add_100000000-2,0.7184442393988744,< 1%
2624,BenchmarkPlus_Add_100000000-2,0.9251919940275743,< 1%
2625,BenchmarkPlus_Add_100000000-2,1.245815921108151,1% - 2%
2626,BenchmarkPlus_Add_100000000-2,1.087569256067622,1% - 2%
2627,BenchmarkPlus_Add_100000000-2,1.4808059769571338,1% - 2%
2628,BenchmarkPlus_Add_100000000-2,0.6578188108188776,< 1%
2629,BenchmarkPlus_Add_100000000-2,0.395468934060228,< 1%
2630,BenchmarkPlus_Add_100000000-2,0.5835174753537897,< 1%
2631,BenchmarkPlus_Add_100000000-2,0.5781580001079312,< 1%
2632,BenchmarkPredicate-Basic-2,0.4539007539091422,< 1%
2633,BenchmarkPredicate-Basic-2,0.6797446231765147,< 1%
2634,BenchmarkPredicate-Basic-2,1.0904128117737555,1% - 2%
2635,BenchmarkPredicate-Basic-2,0.6445715674415098,< 1%
2636,BenchmarkPredicate-Basic-2,0.9083197333689453,< 1%
2637,BenchmarkPredicate-Basic-2,2.112214429632464,2% - 3%
2638,BenchmarkPredicate-Basic-2,0.6039903789394896,< 1%
2639,BenchmarkPredicate-Basic-2,0.7228643317654493,< 1%
2640,BenchmarkPredicate-Basic-2,0.6429804459361255,< 1%
2641,BenchmarkPredicate-Basic-2,0.6821343715399553,< 1%
2642,BenchmarkPredicate-Compound-2,1.1058830541647913,1% - 2%
2643,BenchmarkPredicate-Compound-2,1.1703027015611878,1% - 2%
2644,BenchmarkPredicate-Compound-2,0.8341738855097924,< 1%
2645,BenchmarkPredicate-Compound-2,0.7131541220637416,< 1%
2646,BenchmarkPredicate-Compound-2,1.5800332060270095,1% - 2%
2647,BenchmarkPredicate-Compound-2,1.206399160765792,1% - 2%
2648,BenchmarkPredicate-Compound-2,1.024936436935997,1% - 2%
2649,BenchmarkPredicate-Compound-2,0.8654178274996929,< 1%
2650,BenchmarkPredicate-Compound-2,1.4103620144582774,1% - 2%
2651,BenchmarkPredicate-Compound-2,0.6837184163589249,< 1%
2652,BenchmarkRing_write_1_100-2,4.012142645901607,4% - 5%
2653,BenchmarkRing_write_1_100-2,2.667727738512349,2% - 3%
2654,BenchmarkRing_write_1_100-2,3.2963653351151594,3% - 4%
2655,BenchmarkRing_write_1_100-2,4.181508688213476,4% - 5%
2656,BenchmarkRing_write_1_100-2,3.6984976479841665,3% - 4%
2657,BenchmarkRing_write_1_100-2,2.4258925544661585,2% - 3%
2658,BenchmarkRing_write_1_100-2,2.720689602201176,2% - 3%
2659,BenchmarkRing_write_1_100-2,1.532826363567752,1% - 2%
2660,BenchmarkRing_write_1_1000-2,2.0114574572515975,2% - 3%
2661,BenchmarkRing_write_1_1000-2,1.457498069079699,1% - 2%
2662,BenchmarkRing_write_1_1000-2,0.9446732978189876,< 1%
2663,BenchmarkRing_write_1_1000-2,1.2390211503815363,1% - 2%
2664,BenchmarkRing_write_1_1000-2,1.3295493096091238,1% - 2%
2665,BenchmarkRing_write_1_1000-2,1.6694659663741618,1% - 2%
2666,BenchmarkRing_write_1_1000-2,0.9715550642461992,< 1%
2667,BenchmarkRing_write_1_1000-2,1.0608874222269637,1% - 2%
2668,BenchmarkRing_write_1_10000-2,2.3871933486753205,2% - 3%
2669,BenchmarkRing_write_1_10000-2,1.9957553815430626,1% - 2%
2670,BenchmarkRing_write_1_10000-2,2.388562720277676,2% - 3%
2671,BenchmarkRing_write_1_10000-2,3.6559102821355105,3% - 4%
2672,BenchmarkRing_write_1_10000-2,2.754602873132661,2% - 3%
2673,BenchmarkRing_write_1_10000-2,3.3092734712974465,3% - 4%
2674,BenchmarkRing_write_1_10000-2,1.9235221469208974,1% - 2%
2675,BenchmarkRing_write_1_10000-2,2.024390733670489,2% - 3%
2676,BenchmarkRing_write_1_100000-2,3.5621029444931396,3% - 4%
2677,BenchmarkRing_write_1_100000-2,1.4552260526504823,1% - 2%
2678,BenchmarkRing_write_1_100000-2,4.331583348304657,4% - 5%
2679,BenchmarkRing_write_1_100000-2,10.930745422195354,> 10%
2680,BenchmarkRing_write_1_100000-2,3.347041402431683,3% - 4%
2681,BenchmarkRing_write_1_100000-2,4.157428169510403,4% - 5%
2682,BenchmarkRing_write_1_100000-2,2.622708668188145,2% - 3%
2683,BenchmarkRing_write_1_100000-2,1.606323055806247,1% - 2%
2684,BenchmarkRing_write_4_100-2,4.9486568806621944,4% - 5%
2685,BenchmarkRing_write_4_100-2,2.454616026545287,2% - 3%
2686,BenchmarkRing_write_4_100-2,2.5328559102145713,2% - 3%
2687,BenchmarkRing_write_4_100-2,3.8175609752796325,3% - 4%
2688,BenchmarkRing_write_4_100-2,4.387814232530207,4% - 5%
2689,BenchmarkRing_write_4_100-2,2.3898594850372374,2% - 3%
2690,BenchmarkRing_write_4_100-2,2.9666998082395257,2% - 3%
